105,8,B,105
104,2,B,104
103,-4,B,103
102,-12,B,102
101,-18,B,101
100,-24,B,100
99,-28,B,99
98,-34,B,98
97,-40,B,97
96,-44,B,96
95,-50,B,95
94,-55,B,94
93,-60,B,93
92,-66,B,92
91,-70,B,91
90,-78,B,90
89,-80,B,89
88,-82,B,88
87,-86,B,87
86,-80,B,86
85,-90,B,85
84,-92,B,84
83,-93,B,83
82,-94,B,82
81,-95,B,81
80,-95,B,80
79,-96,B,79
78,-97,B,78
77,-98,B,77
76,-98,B,76
75,-98,B,75
74,-98,B,74
73,-98,B,73
72,-98,B,72
71,-98,B,71
70,-98,B,70
69,-98,B,69
68,-98,B,68
67,-98,B,67
66,-98,B,66
65,-98,B,65
64,-98,B,64
63,-98,B,63
62,-98,B,62
61,-98,B,61
60,-98,B,60
59,-98,B,59
58,-98,B,58
57,-98,B,57
56,-98,B,56
55,-98,B,55
54,-98,B,54
53,-98,B,53
52,-98,B,52
51,-98,B,51
50,-98,B,50
49,-98,B,49
48,-98,B,48
47,-98,B,47
46,-98,B,46
45,-98,B,45
44,-98,B,44
43,-98,B,43
42,-98,B,42
41,-98,B,41
40,-98,B,40
39,-98,B,39
38,-98,B,38
37,-98,B,37
36,-98,B,36
35,-98,B,35
34,-98,B,34
33,-98,B,33
32,-98,B,32
31,-98,B,31
30,-98,B,30
29,-98,B,29
28,-98,B,28
27,-98,B,27
26,-98,B,26
25,-98,B,25
24,-98,B,24
23,-98,B,23
22,-98,B,22
21,-98,B,21
20,-98,B,20
19,-98,B,19
18,-98,B,18
17,-98,B,17
16,-98,B,16
15,-98,B,15
14,-98,B,14
13,-98,B,13
12,-98,B,12
11,-98,B,11
10,-98,B,10
9,-98,B,9
8,-98,B,8
7,-98,B,7
6,-98,B,6
5,-98,B,5
4,-98,B,4
3,-98,B,3
2,-98,B,2
1,-98,B,1
0,-98,B,0
114,94,C,114
113,88,C,113
112,82,C,112
111,74,C,111
110,68,C,110
109,60,C,109
108,54,C,108
107,48,C,107
106,40,C,106
105,34,C,105
104,28,C,104
103,20,C,103
102,14,C,102
101,8,C,101
100,2,C,100
99,-4,C,99
98,-10,C,98
97,-16,C,97
96,-22,C,96
95,-28,C,95
94,-34,C,94
93,-40,C,93
92,-46,C,92
91,-52,C,91
90,-58,C,90
89,-64,C,89
88,-70,C,88
87,-76,C,87
86,-82,C,86
85,-86,C,85
84,-90,C,84
83,-92,C,83
82,-94,C,82
81,-96,C,81
80,-97,C,80
79,-98,C,79
78,-98,C,78
77,-98,C,77
76,-98,C,76
75,-99,C,75
74,-99,C,74
73,-99,C,73
72,-99,C,72
71,-99,C,71
70,-99,C,70
69,-99,C,69
68,-99,C,68
67,-99,C,67
66,-99,C,66
65,-99,C,65
64,-99,C,64
63,-99,C,63
62,-99,C,62
61,-99,C,61
60,-99,C,60
59,-99,C,59
58,-99,C,58
57,-99,C,57
56,-99,C,56
55,-99,C,55
54,-99,C,54
53,-99,C,53
52,-99,C,52
51,-99,C,51
50,-99,C,50
49,-99,C,49
48,-99,C,48
47,-99,C,47
46,-99,C,46
45,-99,C,45
44,-99,C,44
43,-99,C,43
42,-99,C,42
41,-99,C,41
40,-99,C,40
39,-99,C,39
38,-99,C,38
37,-99,C,37
36,-99,C,36
35,-99,C,35
34,-99,C,34
33,-99,C,33
32,-99,C,32
31,-99,C,31
30,-99,C,30
29,-99,C,29
28,-99,C,28
27,-99,C,27
26,-99,C,26
25,-99,C,25
24,-99,C,24
23,-99,C,23
22,-99,C,22
21,-99,C,21
20,-99,C,20
19,-99,C,19
18,-99,C,18
17,-99,C,17
16,-99,C,16
15,-99,C,15
14,-99,C,14
13,-99,C,13
12,-99,C,12
11,-99,C,11
10,-99,C,10
9,-99,C,9
8,-99,C,8
7,-99,C,7
6,-99,C,6
5,-99,C,5
4,-99,C,4
3,-99,C,3
2,-99,C,2
1,-99,C,1
0,-99,C,0
108,98,D,108
107,98,D,107
106,98,D,106
105,98,D,105
104,98,D,104
103,98,D,103
102,96,D,102
101,95,D,101
100,92,D,100
99,90,D,99
98,88,D,98
97,85,D,97
96,80,D,96
95,76,D,95
94,70,D,94
93,68,D,93
92,66,D,92
91,62,D,91
90,58,D,90
89,54,D,89
88,52,D,88
87,50,D,87
86,48,D,86
85,46,D,85
84,44,D,84
83,42,D,83
82,40,D,82
81,38,D,81
80,36,D,80
79,34,D,79
78,32,D,78
77,30,D,77
76,28,D,76
75,20,D,75
74,14,D,74
73,8,D,73
72,2,D,72
71,-2,D,71
70,-6,D,70
69,-8,D,69
68,-10,D,68
67,-12,D,67
66,-16,D,66
65,-20,D,65
64,-24,D,64
63,-28,D,63
62,-30,D,62
61,-36,D,61
60,-42,D,60
59,-48,D,59
58,-50,D,58
57,-52,D,57
56,-56,D,56
55,-60,D,55
54,-62,D,54
53,-64,D,53
52,-70,D,52
51,-76,D,51
50,-76,D,50
49,-82,D,49
48,-86,D,48
47,-90,D,47
46,-92,D,46
45,-93,D,45
44,-93,D,44
43,-93,D,43
42,-93,D,42
41,-93,D,41
40,-93,D,40
39,-93,D,39
38,-93,D,38
37,-93,D,37
36,-93,D,36
35,-93,D,35
34,-93,D,34
33,-93,D,33
32,-93,D,32
31,-93,D,31
30,-93,D,30
29,-93,D,29
28,-93,D,28
27,-93,D,27
26,-93,D,26
25,-93,D,25
24,-93,D,24
23,-93,D,23
22,-93,D,22
21,-93,D,21
20,-93,D,20
19,-93,D,19
18,-93,D,18
17,-93,D,17
16,-93,D,16
15,-93,D,15
14,-93,D,14
13,-93,D,13
12,-93,D,12
11,-93,D,11
10,-93,D,10
9,-93,D,9
8,-93,D,8
7,-93,D,7
6,-93,D,6
5,-93,D,5
4,-93,D,4
3,-93,D,3
2,-93,D,2
1,-93,D,1
0,-93,D,0
104,100,E,104
103,99,E,103
102,98,E,102
101,97,E,101
100,94,E,100
99,93,E,99
98,90,E,98
97,88,E,97
96,84,E,96
95,80,E,95
94,76,E,94
93,72,E,93
92,70,E,92
91,66,E,91
90,62,E,90
89,58,E,89
88,54,E,88
87,50,E,87
86,48,E,86
85,46,E,85
84,44,E,84
83,40,E,83
82,36,E,82
81,32,E,81
80,28,E,80
79,24,E,79
78,20,E,78
77,16,E,77
76,12,E,76
75,8,E,75
74,4,E,74
73,-2,E,73
72,-6,E,72
71,-12,E,71
70,-18,E,70
69,-24,E,69
68,-30,E,68
67,-36,E,67
66,-40,E,66
65,-46,E,65
64,-50,E,64
63,-56,E,63
62,-62,E,62
61,-70,E,61
60,-76,E,60
59,-82,E,59
58,-90,E,58
57,-92,E,57
56,-94,E,56
55,-98,E,55
54,-99,E,54
53,-99,E,53
52,-99,E,52
51,-99,E,51
50,-99,E,50
49,-99,E,49
48,-99,E,48
47,-99,E,47
46,-99,E,46
45,-99,E,45
44,-99,E,44
43,-99,E,43
42,-99,E,42
41,-99,E,41
40,-99,E,40
39,-99,E,39
38,-99,E,38
37,-99,E,37
36,-99,E,36
35,-99,E,35
34,-99,E,34
33,-99,E,33
32,-99,E,32
31,-99,E,31
30,-99,E,30
29,-99,E,29
28,-99,E,28
27,-99,E,27
26,-99,E,26
25,-99,E,25
24,-99,E,24
23,-99,E,23
22,-99,E,22
21,-99,E,21
20,-99,E,20
19,-99,E,19
18,-99,E,18
17,-99,E,17
16,-99,E,16
15,-99,E,15
14,-99,E,14
13,-99,E,13
12,-99,E,12
11,-99,E,11
10,-99,E,10
9,-99,E,9
8,-99,E,8
7,-99,E,7
6,-99,E,6
5,-99,E,5
4,-99,E,4
3,-99,E,3
2,-99,E,2
1,-99,E,1
0,-99,E,0
108,100,F,108
107,99,F,107
106,98,F,106
105,97,F,105
104,96,F,104
103,95,F,103
102,94,F,102
101,93,F,101
100,92,F,100
99,91,F,99
98,90,F,98
97,88,F,97
96,86,F,96
95,82,F,95
94,78,F,94
93,74,F,93
92,70,F,92
91,60,F,91
90,56,F,90
89,52,F,89
88,48,F,88
87,44,F,87
86,40,F,86
85,36,F,85
84,32,F,84
83,28,F,83
82,24,F,82
81,20,F,81
80,16,F,80
79,12,F,79
78,8,F,78
77,4,F,77
76,-2,F,76
75,-12,F,75
74,-20,F,74
73,-30,F,73
72,-40,F,72
71,-50,F,71
70,-58,F,70
69,-64,F,69
68,-72,F,68
67,-80,F,67
66,-85,F,66
65,-90,F,65
64,-94,F,64
63,-95,F,63
62,-96,F,62
61,-97,F,61
60,-98,F,60
59,-99,F,59
58,-100,F,58
57,-100,F,57
56,-100,F,56
55,-100,F,55
54,-100,F,54
53,-100,F,53
52,-100,F,52
51,-100,F,51
50,-100,F,50
49,-100,F,49
48,-100,F,48
47,-100,F,47
46,-100,F,46
45,-100,F,45
44,-100,F,44
43,-100,F,43
42,-100,F,42
41,-100,F,41
40,-100,F,40
39,-100,F,39
38,-100,F,38
37,-100,F,37
36,-100,F,36
35,-100,F,35
34,-100,F,34
33,-100,F,33
32,-100,F,32
31,-100,F,31
30,-100,F,30
29,-100,F,29
28,-100,F,28
27,-100,F,27
26,-100,F,26
25,-100,F,25
24,-100,F,24
23,-100,F,23
22,-100,F,22
21,-100,F,21
20,-100,F,20
19,-100,F,19
18,-100,F,18
17,-100,F,17
16,-100,F,16
15,-100,F,15
14,-100,F,14
13,-100,F,13
12,-100,F,12
11,-100,F,11
10,-100,F,10
9,-100,F,9
8,-100,F,8
7,-100,F,7
6,-100,F,6
5,-100,F,5
4,-100,F,4
3,-100,F,3
2,-100,F,2
1,-100,F,1
0,-100,F,0
112,99,G,112
111,96,G,111
110,94,G,110
109,92,G,109
108,88,G,108
107,82,G,107
106,74,G,106
105,66,G,105
104,56,G,104
103,46,G,103
102,36,G,102
101,28,G,101
100,20,G,100
99,16,G,99
98,12,G,98
97,4,G,97
96,-4,G,96
95,-12,G,95
94,-18,G,94
93,-26,G,93
92,-32,G,92
91,-40,G,91
90,-46,G,90
89,-52,G,89
88,-56,G,88
87,-62,G,87
86,-66,G,86
85,-72,G,85
84,-76,G,84
83,-80,G,83
82,-82,G,82
81,-84,G,81
80,-86,G,80
79,-88,G,79
78,-88,G,78
77,-90,G,77
76,-92,G,76
75,-92,G,75
74,-94,G,74
73,-96,G,73
72,-98,G,72
71,-98,G,71
70,-99,G,70
69,-99,G,69
68,-99,G,68
67,-99,G,67
66,-99,G,66
65,-99,G,65
64,-99,G,64
63,-99,G,63
62,-100,G,62
61,-100,G,61
60,-100,G,60
59,-100,G,59
58,-100,G,58
57,-100,G,57
56,-100,G,56
55,-100,G,55
54,-100,G,54
53,-100,G,53
52,-100,G,52
51,-100,G,51
50,-100,G,50
49,-100,G,49
48,-100,G,48
47,-100,G,47
46,-100,G,46
45,-100,G,45
44,-100,G,44
43,-100,G,43
42,-100,G,42
41,-100,G,41
40,-100,G,40
39,-100,G,39
38,-100,G,38
37,-100,G,37
36,-100,G,36
35,-100,G,35
34,-100,G,34
33,-100,G,33
32,-100,G,32
31,-100,G,31
30,-100,G,30
29,-100,G,29
28,-100,G,28
27,-100,G,27
26,-100,G,26
25,-100,G,25
24,-100,G,24
23,-100,G,23
22,-100,G,22
21,-100,G,21
20,-100,G,20
19,-100,G,19
18,-100,G,18
17,-100,G,17
16,-100,G,16
15,-100,G,15
14,-100,G,14
13,-100,G,13
12,-100,G,12
11,-100,G,11
10,-100,G,10
9,-100,G,9
8,-100,G,8
7,-100,G,7
6,-100,G,6
5,-100,G,5
4,-100,G,4
3,-100,G,3
2,-100,G,2
1,-100,G,1
0,-100,G,0
115,100,H,115
114,90,H,114
113,84,H,113
112,78,H,112
111,72,H,111
110,64,H,110
109,56,H,109
108,48,H,108
107,40,H,107
106,36,H,106
105,28,H,105
104,16,H,104
103,2,H,103
102,-4,H,102
101,-10,H,101
100,-14,H,100
99,-18,H,99
98,-24,H,98
97,-28,H,97
96,-32,H,96
95,-36,H,95
94,-42,H,94
93,-46,H,93
92,-50,H,92
91,-54,H,91
90,-58,H,90
89,-62,H,89
88,-66,H,88
87,-70,H,87
86,-74,H,86
85,-76,H,85
84,-78,H,84
83,-80,H,83
82,-84,H,82
81,-86,H,81
80,-87,H,80
79,-88,H,79
78,-89,H,78
77,-90,H,77
76,-90,H,76
75,-90,H,75
74,-91,H,74
73,-92,H,73
72,-93,H,72
71,-94,H,71
70,-95,H,70
69,-96,H,69
68,-96,H,68
67,-96,H,67
66,-97,H,66
65,-98,H,65
64,-98,H,64
63,-99,H,63
62,-100,H,62
61,-100,H,61
60,-100,H,60
59,-100,H,59
58,-100,H,58
57,-100,H,57
56,-100,H,56
55,-100,H,55
54,-100,H,54
53,-100,H,53
52,-100,H,52
51,-100,H,51
50,-100,H,50
49,-100,H,49
48,-100,H,48
47,-100,H,47
46,-100,H,46
45,-100,H,45
44,-100,H,44
43,-100,H,43
42,-100,H,42
41,-100,H,41
40,-100,H,40
39,-100,H,39
38,-100,H,38
37,-100,H,37
36,-100,H,36
35,-100,H,35
34,-100,H,34
33,-100,H,33
32,-100,H,32
31,-100,H,31
30,-100,H,30
29,-100,H,29
28,-100,H,28
27,-100,H,27
26,-100,H,26
25,-100,H,25
24,-100,H,24
23,-100,H,23
22,-100,H,22
21,-100,H,21
20,-100,H,20
19,-100,H,19
18,-100,H,18
17,-100,H,17
16,-100,H,16
15,-100,H,15
14,-100,H,14
13,-100,H,13
12,-100,H,12
11,-100,H,11
10,-100,H,10
9,-100,H,9
8,-100,H,8
7,-100,H,7
6,-100,H,6
5,-100,H,5
4,-100,H,4
3,-100,H,3
2,-100,H,2
1,-100,H,1
0,-100,H,0
101,100,I,101
100,99,I,100
99,98,I,99
98,97,I,98
97,96,I,97
96,90,I,96
95,86,I,95
94,82,I,94
93,80,I,93
92,72,I,92
91,60,I,91
90,46,I,90
89,32,I,89
88,18,I,88
87,2,I,87
86,-10,I,86
85,-22,I,85
84,-34,I,84
83,-46,I,83
82,-56,I,82
81,-64,I,81
80,-70,I,80
79,-76,I,79
78,-80,I,78
77,-86,I,77
76,-90,I,76
75,-92,I,75
74,-95,I,74
73,-96,I,73
72,-96,I,72
71,-97,I,71
70,-97,I,70
69,-98,I,69
68,-98,I,68
67,-99,I,67
66,-99,I,66
65,-99,I,65
64,-99,I,64
63,-100,I,63
62,-100,I,62
61,-100,I,61
60,-100,I,60
59,-100,I,59
58,-100,I,58
57,-100,I,57
56,-100,I,56
55,-100,I,55
54,-100,I,54
53,-100,I,53
52,-100,I,52
51,-100,I,51
50,-100,I,50
49,-100,I,49
48,-100,I,48
47,-100,I,47
46,-100,I,46
45,-100,I,45
44,-100,I,44
43,-100,I,43
42,-100,I,42
41,-100,I,41
40,-100,I,40
39,-100,I,39
38,-100,I,38
37,-100,I,37
36,-100,I,36
35,-100,I,35
34,-100,I,34
33,-100,I,33
32,-100,I,32
31,-100,I,31
30,-100,I,30
29,-100,I,29
28,-100,I,28
27,-100,I,27
26,-100,I,26
25,-100,I,25
24,-100,I,24
23,-100,I,23
22,-100,I,22
21,-100,I,21
20,-100,I,20
19,-100,I,19
18,-100,I,18
17,-100,I,17
16,-100,I,16
15,-100,I,15
14,-100,I,14
13,-100,I,13
12,-100,I,12
11,-100,I,11
10,-100,I,10
9,-100,I,9
8,-100,I,8
7,-100,I,7
6,-100,I,6
5,-100,I,5
4,-100,I,4
3,-100,I,3
2,-100,I,2
1,-100,I,1
0,-100,I,0
114,100,J,114
113,99,J,113
112,98,J,112
111,97,J,111
110,96,J,110
109,90,J,109
108,80,J,108
107,76,J,107
106,70,J,106
105,66,J,105
104,62,J,104
103,60,J,103
102,58,J,102
101,54,J,101
100,50,J,100
99,44,J,99
98,38,J,98
97,30,J,97
96,22,J,96
95,16,J,95
94,8,J,94
93,2,J,93
92,-4,J,92
91,-10,J,91
90,-14,J,90
89,-20,J,89
88,-24,J,88
87,-28,J,87
86,-32,J,86
85,-36,J,85
84,-40,J,84
83,-44,J,83
82,-46,J,82
81,-50,J,81
80,-56,J,80
79,-58,J,79
78,-60,J,78
77,-62,J,77
76,-64,J,76
75,-68,J,75
74,-70,J,74
73,-72,J,73
72,-74,J,72
71,-76,J,71
70,-77,J,70
69,-78,J,69
68,-80,J,68
67,-82,J,67
66,-84,J,66
65,-86,J,65
64,-90,J,64
63,-92,J,63
62,-94,J,62
61,-95,J,61
60,-96,J,60
59,-97,J,59
58,-98,J,58
57,-99,J,57
56,-99,J,56
55,-99,J,55
54,-99,J,54
53,-100,J,53
52,-100,J,52
51,-100,J,51
50,-100,J,50
49,-100,J,49
48,-100,J,48
47,-100,J,47
46,-100,J,46
45,-100,J,45
44,-100,J,44
43,-100,J,43
42,-100,J,42
41,-100,J,41
40,-100,J,40
39,-100,J,39
38,-100,J,38
37,-100,J,37
36,-100,J,36
35,-100,J,35
34,-100,J,34
33,-100,J,33
32,-100,J,32
31,-100,J,31
30,-100,J,30
29,-100,J,29
28,-100,J,28
27,-100,J,27
26,-100,J,26
25,-100,J,25
24,-100,J,24
23,-100,J,23
22,-100,J,22
21,-100,J,21
20,-100,J,20
19,-100,J,19
18,-100,J,18
17,-100,J,17
16,-100,J,16
15,-100,J,15
14,-100,J,14
13,-100,J,13
12,-100,J,12
11,-100,J,11
10,-100,J,10
9,-100,J,9
8,-100,J,8
7,-100,J,7
6,-100,J,6
5,-100,J,5
4,-100,J,4
3,-100,J,3
2,-100,J,2
1,-100,J,1
0,-100,J,0
